yiddish,transliteration
נאַציזם,natsizm
נאַציש,natsish
נאַקן,nakn
נאַקעט,naket
נאַר,nar
נאָר,nor
נאָרט דאַקאָטאַ,nort dakota
נאָרט קאַראָלײַנאַ,nort karolayna
נאָרט קאַראָלײַנע,nort karolayne
נאַריש,narish
נאַרישקייט,narishkeyt
נאַשן,nashn
נאס,nos
נאר,nor
נבֿואה,nevue
נבֿיא,novi
נבֿיאה,neviye
נגיד,ngid
נדן,nadn
נו,nu
נואף,noyef
נודיען,nudyen
נודניק,nudnik
נויט,noyt
נול,nul
נומער,numer
נוס,nus
נוסח,nusekh
נוץ,nuts
נוציק,nutsik
נוצלאָז,nutsloz
נוצליך,nutslikh
נוצן,nutsn
נוקלעאָן,nukleon
נותן,noysn
נח,noyekh
נחום,nokhem
נחת,nakhes
ניאוף,nief
ניגון,nign
ניגונדל,nigndl
נידעריק,niderik
ניהיליזם,nihilizm
ניהיליסט,nihilist
ניהיליסטיש,nihilistish
ניו אָרלינס,nyu orlins
ניו דזשוירזי,nyu dzhoyrzi
ניו דזשערזי,nyu dzherzi
ניו דזשערסי,nyu dzhersi
ניו האַמפּשיר,nyu hampshir
ניו יאָרק,nyu york
ניו מעקסיקאָ,nyu meksiko
ניו־יאָרק,nyu-york
ניוואָ,nivo
ניט,nit
ניטאָ,nito
ניטל,nitl
ניטלבוים,nitlboym
ניטע,nite
נייטראַל,neytral
נייטראָן,neytron
ניימאַשין,neymashin
ניין,neyn
נייען,neyen
ניכטער,nikhter
ניס,nis
ניסל,nisl
ניסן,nisn
ניסערײַ,niseray
ניצלעך,nitslekh
ניצן,nitsn
־ניק,-nik
ניקאָלײַ,nikolay
ניקוד,niked
ניקל,nikl
ניר,nir
־ניש,-nish
נישט,nisht
נישטאָ,nishto
נישטאָ פֿאַרוואָס,nishto farvos
נישטיק,nishtik
נס,nes
נעאָן,neon
נעביש,nebish
נעבעך,nebekh
נעבעכל,nebekhl
נעבראַסקאַ,nebraska
נעגער,neger
נעגערטע,negerte
נעהמען,nehmen
נעוואַדאַ,nevada
נעוואַדע,nevade
נעווראָ־,nevro-
נעווראָלאָגיע,nevrologye
נעכטיקן,nekhtikn
נעכטן,nekhtn
נעמען,nemen
נעסט,nest
נעפּ,nep
נעפּטון,neptun
נעפּטוניום,neptunyum
נעפּל,nepl
נעפּלדיק,nepldik
נעץ,nets
נערוו,nerv
נערווירן,nervirn
נקמה,nekome
נשמה,neshome
נשמה יתירה,neshome yeseyre
נשמהדיק,neshomedik
נתן,nosn
נתפּעל ווערן,nispoel vern
נתפּעל זײַן,nispoel zayn
נײַ,nay
נײַן,nayn
נײַן איילן אין דר׳ערד,nayn eyln in dr'erd
נײַנט,naynt
נײַנטל,nayntl
נײַנטנס,nayntns
נײַנציק,nayntsik
נײַנציקסט,nayntsikst
נײַנציקסטל,nayntsikstl
נײַנצן,nayntsn
נײַנצנט,nayntsnt
נײַנצנטל,nayntsntl
נײַעס,nayes
־ס,-s
סאָד,sod
סאָדע,sode
סאַהאַראַ,sahara
סאַוּדי אַראַביע,saudi arabye
סאַוּדי־אַראַביע,saudi-arabye
סאָוויעט,sovyet
סאָווע,sove
סאָוועטיזאַציע,sovetizatsye
סאָוועטיש,sovetish
סאָוועטן,sovetn
סאָוועטן־פֿאַרבאַנד,sovetn-farband
סאַוט דאַקאָטאַ,saut dakota
סאַוט קאַראָלײַנאַ,saut karolayna
סאַוט קאַראָלײַנע,saut karolayne
סאַזשלקע,sazhlke
סאַטורן,saturn
סאַטמאַר,satmar
סאַטמאַרער,satmarer
סאַלאַט,salat
סאָלדאַט,soldat
סאַמאָדערזשאַוויע,samoderzhavye
סאַמאַרקאַנד,samarkand
סאַמע,same
סאַמעט,samet
סאַמעטן,sametn
סאַן פֿראַנציסקאָ,san frantsisko
סאַנדלער,sandler
סאַנדערס,sanders
סאָסנע,sosne
סאָפֿע,sofe
סאָציאַל־דעמאָקראַטיש,sotsyal-demokratish
סאָציאָלאָג,sotsyolog
סאָציאָלאָגיע,sotsyologye
סאָציאָלאָגיש,sotsyologish
סאָציאַלדעמאָקראַטיש,sotsyaldemokratish
סאָציאַליזם,sotsyalizm
סאָציאַליסט,sotsyalist
סאָציאַליסטיש,sotsyalistish
סאַקסאָפֿאָן,saksofon
סאַראָקע,saroke
סאָראָקע,soroke
סבֿיבֿה,svive
סדר,seyder
סובאָטניק,subotnik
סובסטאַנטיוו,substantiv
סוד,sod
סוואָלאָטש,svolotsh
סוכאָטע,sukhote
סוכּות,sukes
סוכות,sukes
סולטאַן,sultan
סוף,sof
סוף־כּל־סוף,sof-kol-sof
סופֿר,soyfer
סחורה,skhoyre
־סט,-st
סטאַוו,stav
סטאַטיסטיק,statistik
סטאַטיסטיש,statistish
סטאָליאַר,stolyar
סטאַלינגראַד,stalingrad
סטאַליניזם,stalinizm
סטאַליניסט,stalinist
סטאַליניסטיש,stalinistish
סטאָליער,stolyer
סטאַמבול,stambul
סטאַשקע,stashke
סטאַשקעשמיר,stashkeshmir
־סטו,-stu
סטודיאָ,studyo
סטודיע,studye
סטודענט,student
סטודענטין,studentin
סטודענטקע,studentke
סטופּע,stupe
סטראָיען,stroyen
סטראַסבורג,strasburg
סטרוזש,struzh
סטרונע,strune
סיביר,sibir
סיביריש,sibirish
סיבירער,sibirer
סידור,sider
סיוון,sivn
סיים,seym
סיימיסט,seymist
סיליציום,silitsyum
סיליקאָן,silikon
סימבאָל,simbol
סימבאָליש,simbolish
סימן,simen
סימעטריש,simetrish
סימפּאַטיש,simpatish
סינאַגאָגע,sinagoge
סיני,sinay
סינסינאַטי,sinsinati
סיסטעם,sistem
סיראָפּ,sirop
סירופּ,sirup
סיריע,sirye
סך,sakh
סך־,sakh-
סכעמאַטיש,skhematish
סלאָוואַק,slovak
סלאָוואַקיע,slovakye
סלאָוואַקיש,slovakish
סלאַוויש,slavish
סלאָיק,sloik
סם,sam
סמאָקינג,smoking
סמאַראַגד,smaragd
סמאַרטפֿאָן,smartfon
סמאַרקאַטש,smarkatsh
סמיכה,smikhe
סמיק,samik
סמעטענע,smetene
סמען,samen
סנאָפּ,snop
סעודה,sude
סעלעריע,selerye
סעמיטיש,semitish
סענאַט,senat
סענאַטאָר,senator
סעניאָר,senyor
סעניאָראַ,senyora
סעפּטעמבער,september
סעקולער,sekuler
סעקונדע,sekunde
סעקטע,sekte
סעקס,seks
סעקסועל,seksuel
סערביע,serbye
סערביש,serbish
סערוועטקע,servetke
סעריע,serye
סערפּ,serp
סערצע,sertse
ספּאָדיק,spodik
ספּאָדניצע,spodnitse
ספּאָדעק,spodek
ספּאַרזשע,sparzhe
ספּודניצע,spudnitse
ספּיוואַק,spivak
ספּיריטואַליזם,spiritualizm
ספּעציעל,spetsyel
ספּעציפֿיש,spetsifish
ספּעקטאַקל,spektakl
ספּעקטאָר,spektor
ספֿר,seyfer
ספֿר־תּורה,seyfer-toyre
ספֿרדיש,sfardish
סצענע,stsene
סקאָרפּיאָן,skorpyon
סקריטקע,skritke
סראַטשקע,sratshke
סתּירה,stire
סײַ ... סײַ,say ... say
סײַ ווי סײַ,say vi say
ס׳,s'
ס״,s'
עבֿרה,aveyre
עבֿרי,ivre
עבודה זרה,avoyde zore
עד,eyd
עדות,eydes
עדן,eydn
עוואַנגעליסטיש,evangelistish
עולם,oylem
עומר,oymer
עוף,of
עופֿעלע,eyfele
עט!,et!
עטיאָפּיע,etyopye
עטיק,etik
עטיש,etish
עטלעך,etlekh
עטנאָגראַפֿיע,etnografye
עטנאָגראַפֿיש,etnografish
עטס,ets
עיבור־יאָר,iber-yor
עילוי,ile
עין הרע,eyn hore
עין־הרע,eyn-hore
עיקר,iker
עיקרדיק,ikerdik
עכבר־ראש,akhbrosh
עכט,ekht
עלטסט,eltst
עלטער,elter
עלטערן,eltern
עלטערנס,elterns
עליה,alie
עליו השלום,olev hasholem
עליכם שלום,aleykhem sholem
עלנבויגן,elnboygn
עלנט,elnt
־עלע,-ele
עלעגיע,elegye
עלעפֿאַנט,elefant
עלעקטראָן,elektron
עלעקטריע,elektrye
עלעקטריציטעט,elektritsitet
עלעקטריקער,elektriker
עלעקטריש,elektrish
עלעקטרע,elektre
עלף,elf
עלפֿט,elft
עלפֿטל,elftl
עלפֿטנס,elftns
עם הארץ,amorets
עם־האָרץ,amorets
עמיגראַנט,emigrant
עמיגראַציע,emigratsye
עמך,amkho
עמעצער,emetser
עמער,emer
־ען,-en
ענג,eng
ענגלאַנד,england
ענגליש,english
ענדיקן,endikn
ענדלעך,endlekh
ענדערשט,endersht
ענטפֿער,entfer
ענטפֿערן,entfern
־עניו,-enyu
ענין,inyen
ענלעך,enlekh
ענלעכקייט,enlekhkeyt
ענערגיע,energye
ענציקלאָפּעדיע,entsiklopedye
ענציקלאָפּעדיש,entsiklopedish
ענקאַוועדע,enkavede
ענקאַוועדעניק,enkavedenik
ענקער,enker
עס,es
עסטלאַנד,Estland
עסטלאנד,Estland
עסטרײַך,estraykh
עסטרײַכיש,estraykhish
עסטרײַכער,estraykher
עסיי,esey
עסיק,esik
עסן,esn
עסנװאַרג,esnvarg
עספּעראַנטאָ,esperanto
עספּעראַנטיסט,esperantíst
עפּאָכע,epokhe
עפּידעמיאָלאָגיע,epidemyologye
עפּידעמיאָלאָגיש,epidemyologish
עפּידעמיע,epidemye
עפּידעמיש,epidemish
עפּילאָג,epilog
עפּיסטעמאָלאָגיע,epistemologye
עפּיסטעמאָלאָגיש,epistemologish
עפּל,epl
עפּלבוים,eplboym
עפּלזאַפֿט,eplzaft
עפּעס,epes
עפּשטיין,epshteyn
עפֿענען,éfenen
עץ,ets
עצה,eytse
עצהן,eytsen
עצם,etsem
עק,ek
עקאָנאָמיע,ekonomye
עקאָנאָמיק,ekonomik
עקאָנאָמיש,ekonomish
עקדיש,ekdish
עקוואַטאָר,ekvator
עקזיסטירן,ekzistirn
עקזעמפּלאַר,ekzemplar
עקזעקוציע,ekzekutsye
עקיבא,akive
עקסטער,ekster
עקסטרע,ekstre
עקסיסטירן,eksistirn
עקסיסטענץ,eksistents
עקרה,akore
עקשן,akshn
־ער,-er
ער,er
עראָטיש,erotish
עראָפּאָרט,eroport
עראָפּלאַן,eroplan
ערגער,erger
ערד,erd
ערדאַרבעטער,erdarbeter
ערך,erekh
ערלעדיגן,erleydikn
ערנסט,ernst
ערשט,ersht
ערשטע וועלט מלחמה,Ershte Velt Milkhome
עשׂו,eysev
עשׂרת השבֿטים,asores hashvotem
פֿאַבריק,fabrik
פֿאָדעם,fodem
פֿאַזאַן,fazan
פֿאָטער,foter
פֿאָטערלאַנד,foterland
פֿאַטשיילע,fatsheyle
פאַטשיילע,fatsheyle
פֿאָך,fokh
פֿאַלן,faln
פֿאָלק,folk
פֿאָלקלאָר,folklor
פֿאָלקלאָריש,folklorish
פֿאָלקס,folks
פֿאָלקסביבליאָטעק,folksbiblyotek
פֿאָלקסווערטל,folksvertl
פֿאָלקסרעפּובליק,folksrepublik
פֿאָלקסשול,folksshul
פֿאַלש,falsh
פֿאַמיליע,familye
פֿאָן,fon
פֿאָנאָלאָגיע,fonologye
פֿאָנאָלאָגיש,fonologish
פֿאַנגען,fangen
פאַנגען,fangen
פֿאַנטאַסטיש,fantastish
פֿאָניע־גנבֿ,fonye-ganef
פֿאָנעטיק,fonetik
פֿאָנעטיש,fonetish
פֿאָנעם,fonem
פֿאָנעמיש,fonemish
פֿאַס,fas
פאַס,fas
פֿאַסאָליע,fasolye
פֿאַסטן,fastn
פֿאַסטריגעווען,fastrigeven
פֿאָסיל,fosil
פֿאָספֿאַט,fosfat
פֿאַקט,fakt
פֿאַקטאָר,faktor
פֿאַקטיש,faktish
פֿאַר,far
פאַר,far
פֿאַר־,far-
פֿאַראַכטונג,farakhtung
פֿאַראַכטן,farakhtn
פֿאַראַן,faran
פֿאַראיין,fareyn
פֿאַראייניקונג,fareynikung
פֿאַראייניקטע שטאַטן,fareynikte shtatn
פֿאַראייניקטע שטאַטן פֿון אַמעריקע,fareynikte shtatn fun amerike
פֿאַראייניקן,fareynikn
פֿאַרב,farb
פֿאַרבאַנד,farband
פֿאַרבונדן,farbundn
פֿאַרביטערן,farbitern
פֿאַרבינדן,farbindn
פֿאַרבלאָזן,farblozn
פֿאַרבענען,farbenen
פֿאַרבעסערונג,farbeserung
פֿאַרברעך,farbrekh
פֿאַרברעכן,farbrekhn
פֿאַרברעכער,farbrekher
פֿאַרברענגען,farbrengen
פֿאַרברענען,farbrenen
פֿאַרבײַטן,farbaytn
פֿאַרגאַנג,fargang
פֿאַרגאַנגען,fargangen
פֿאַרגאַנגענהייט,fargangenheyt
פֿאַרגאַפֿן,fargafn
פאַרגאַפן,fargafn
פֿאַרגיין,fargeyn
פֿאַרגינען,farginen
פֿאַרגיפֿטן,fargiftn
פֿאַרגלײַכן,farglaykhn
פֿאַרגעבן,fargebn
פֿאַרגעוואַלדיגונג,fargevaldigung
פֿאַרגעניגן,fargenign
פֿאַרגעסן,fargesn
פֿאַרדאַמען,fardamen
פֿאַרדינען,fardinen
פֿאַרדעכטיק,fardekhtik
פֿאַרוואַנדלען,farvandlen
פֿאַרוואָס,farvos
פֿאַרוויגן,farvign
פֿאָרווערטס,forverts
פֿאָרזיצער,forzitser
פֿאַרטאָג,fartog
פֿאַרטיליקער,fartiliker
פאַרטיליקער,fartiliker
פֿאַרלאַג,farlag
פֿאַרלאָזן,farlozn
פֿאַרלאַנג,farlang
פֿאַרלאַנגען,farlangen
פֿאַרלויבן,farloybn
פֿאַרלוסט,farlust
פֿאַרליבט,farlibt
פֿאַרליבן,farlibn
פֿאַרלירן,farlirn
פֿאַרלענדן,farlendn
פֿאַרמאַכן,farmakhn
פֿאַרמאַכן דאָס מויל,farmakhn dos moyl
פֿאָרמאַן,forman
פֿאַרמישפּטן,farmishpetn
פֿאַרמעגלעך,farmeglekh
פֿאַרמער,farmer
פֿאַרמשפּטן,farmishpetn
פֿאַרן,farn
פֿאָרן,forn
פֿאַרנעם,farnem
פֿאַרנעמען,farnemen
פֿאַרסמען,farsamen
פֿאָרעם,forem
פֿאַרפֿל,farfl
פֿאָרץ,forts
פֿאַרצן,fartsn
פֿאַרקאָכט,farkokht
פֿאַרקאַקט,farkakt
פֿאַרקויף,farkoyf
פֿאַרקויפֿן,farkoyfn
פֿאַרקויפֿער,farkoyfer
פֿאַרקויפֿערין,farkoyferin
פֿאַרקילן,farkiln
פֿאַרקלעמט,farklemt
פֿאַרקלענערונג,farklenerung
פֿאַרקלענערן,farklenern
פֿאַרקנסן,farknasn
פֿאַרקערלאָמפּ,farkerlomp
פֿאַרריכטן,farrikhtn
פֿאַררעכטן,farrekhtn
פֿאַרשוויצט,farshvitst
פֿאָרשונג,forshung
פֿאַרשטיין,farshteyn
פֿאָרשטעלונג,forshtelung
פֿאַרשטעלן,farshteln
פֿאַרשידן,farshidn
פֿאַרשיידן,farsheydn
פֿאַרשימלט,farshimlt
פֿאַרשעמען,farshemen
פֿאַרשפּאַרן,farshparn
פאַרשפּאַרן,farshparn
פֿאַרשפּרייט,farshpréyt
פֿאַרשפּרייטן,farshpreytn
פֿאָרױסמאַרש,foroysmarsh
פֿאַשיזם,fashizm
פֿאַשיסט,fashist
פֿאַשיסטיש,fashistish
פאכווע,pakhve
פאר,far
פארגעסן,fargesn
פּאָגראָם,pogrom
פּאָדלאָגע,podloge
פּאָדלעץ,podlets
פּאָדקאָווע,podkove
פּאָדקעווע,podkeve
פּאַה,peye
פּאָווידלע,povidle
פּאָוויעסטקע,povyestke
פּאַווע,pave
פּאָטאַסיום,potasyum
פּאַטלעזשאַן,patlezhan
פּאַטעטיש,patetish
פּאָטקאָווע,potkove
פּאָטקעווע,potkeve
פּאַטריאָט,patryot
פּאַטריאָטיזם,patryotizm
פּאַטריאָטיש,patryotish
פּאַטשקען,patshken
פּאַיאַץ,payats
פּאָיעזד,poyezd
פּאַכאָזשע,pakhozhe
פּאַכווע,pakhve
פּאַלאַץ,palats
פּאָליאַטשקע,polyatshke
פּאָליאַנער,polyaner
פּאָליאַק,polyak
פּאָליטיק,politik
פּאָליטיש,politish
פּאָליציאַנט,politsyant
פּאָליציי,politsey
פּאָליציסט,politsist
פּאָליצע,politse
פּאַלעאָנטאָלאָג,paleontolog
פּאַלעאָנטאָלאָגיע,paleontologye
פּאַלעסטינע,palestine
פּאַלעסטינער,palestiner
פּאַמידאָר,pamidor
פּאַמעלעך,pamelekh
פּאָמעראַנץ,pomerants
פּאָמפּערניקל,pompernikl
פּאַן,pan
פּאַני,pani
פּאַנצער,pantser
פּאַנצערן,pantsern
פּאָסט,post
פּאַסטושקע,pastushke
פּאַסטעך,pastekh
פּאָסטערונעק,posterunek
פּאַסטראַמי,pastrami
פּאַסטראַמע,pastrame
פּאַסיק,pasik
פּאַסירונג,pasirung
פּאַסירן,pasirn
פּאַסכע,paskhe
פּאַסן,pasn
פּאַסקודניאַק,paskudnyak
פּאָעזיע,poezye
פּאָעט,poet
פּאָעטיש,poetish
פּאָעם,poem
פּאָעמע,poeme
פּאָפּ,pop
פּאָפּוגײַ,popugay
פּאָפּולער,populer
פּאַפּיראָס,papiros
פּאַפּירעסל,papiresl
פּאַפּריקע,paprike
פּאָץ,pots
פּאָקן,pokn
פּאָר,por
פּאַראַדאָקס,paradoks
פּאַראַדאָקסיש,paradoksish
פּאַראָדיסט,parodist
פּאַראָדיע,parodye
פּאַראָדיש,parodish
פּאַראַפּסיכאָלאָגיע,parapsikhologye
פּאָרטוגאַל,Portugal
פּאַרטיזאַן,partizan
פּאַרטיי,partey
פּאַריז,pariz
פּאַריזער,parizer
פּאַריס,paris
פּאַרך,parkh
פּאָרל,porl
פּאַרלאַמענט,parlament
פּאָרנאָגראַפֿיע,pornografye
פּאַרע,pare
פּאַרעוו,parev
פּאָרען זיך,poren zikh
פּאָרפֿאָלק,porfolk
פּאַרק,park
פּאַרשוין,parshoyn
פּאַרשיוועץ,parshivets
פּאַשאַ,pasha
פּאה,peye
פּובליצירן,publitsirn
פּובליקירן,publikirn
פּוד,pud
פּוטער,puter
פּויזן,poyzn
פּויליש,poylish
פּוילן,poyln
פּויער,poyer
פּויפּס,poyps
פּויפּסט,poypst
פּויק,poyk
פּויקשטעקל,poykshtekl
פּונקט,punkt
פּוסט,pust
פּופּיק,pupik
פּוצן,putsn
פּורים,purem
פּורימשפּיל,purimshpil
פּורפּור,purpur
פּושקע,pushke
פּחדן,pakhdn
פּחדניש,pakhdonish
פּטור נו,poter nu
פֿוטער,futer
פֿוטערן,futern
פּיאַווקע,pyavke
פּיאַטע,pyate
פּיאָן,pyon
פּיאַנע,pyane
פֿויגל,foygl
פּידקאָווע,pidkove
פּיזשאַמעס,pizhames
פּילאָט,pilot
פויליש,poylish
פּינגווין,pingvin
פּינסק,pinsk
פֿויסט,foyst
פּיסטויל,pistoyl
פּיסק,pisk
פּיסקאַטש,piskatsh
פּיעסע,pyese
פּיפּערנאָטער,pipernoter
פּיצע,pitse
פּיקהאָלץ,pikholts
פּיקן,pikn
פּיקען,piken
פּיראָג,pirog
פּירגע,pirge
פּירוש,peyresh
פּירושקע,pirushke
פֿול,ful
פּלאַזשע,plazhe
פּלאַטאָניש,platonish
פּלאַטינום,platinum
פּלאָנטערן,plontern
פּלאַנעט,planet
פּלאַנעטע,planete
פּלאַץ,plats
פּלאַצן,platsn
פּלוטאָ,pluto
פּלוטאָניום,plutonyum
פּלוידערן,ploydern
פּלוידערײַ,ployderay
פּלוס,plus
פּלוצים,plutsim
פּלוצלינג,plutsling
פּלוצעם,plutsem
פּליוש,plyush
פּליושן,plyushn
פּליט,polet
פּליטה,pleyte
פּלייצע,pleytse
פּלימעניצע,plimenitse
פּלימעניק,plimenik
פּלישתּי,plishti
פּלעצל,pletsl
פּלשתּי,plishti
פֿון,fun
פון,fun
פֿון דער ווײַטנס,fun der vaytns
פֿונאַנדערשיידן,funandersheydn
פֿונגוס,fungus
פֿונדעסטוועגן,fundestvegn
פֿונדערווײַטנס,fundervaytns
פֿונט,funt
פּנים,ponem
פּנימל,peneml
פֿונעם,funem
פֿונק,funk
פֿוס,fus
פֿוסבאַל,fusbal
פֿוסבאָל,fusbol
פֿוסבאַליסט,fusbalist
פֿוסבאָליסט,fusbolist
פּסול,pósl
פּסוק,posek
פּסח,peysekh
פּסחדיק,peysekhdik
פּסיכאָאַנאַליז,psikhoanaliz
פּסיכאָאַנאַליטיקער,psikhoanalitiker
פּסיכאָלאָג,psikholog
פּסיכאָלאָגיע,psikhologye
פּסיכאָלאָגיש,psikhologish
פּסיכע,psikhe
פּסקענען,paskenen
פּעדלען,pedlen
פּעדלער,pedler
פּעטערבורג,peterburg
פּעליקאַן,pelikan
פּעלץ,pelts
פּעלצן,peltsn
פּעמפּיק,pempik
פּענטיוך,pentyukh
פּעניס,penis
פּענכער,penkher
פּענסילווייניע,pensilveynye
פּענסילוועניע,pensilvenye
פּעסאָ,peso
פּעקלפֿלייש,peklfleysh
פּערזאָן,perzon
פּעריאָדיש,peryodish
פּערל,perl
פּערסיע,persye
פֿופֿציק,fuftsik
פֿופֿציקסט,fuftsikst
פֿופֿציקסטל,fuftsikstl
פֿופֿצן,fuftsn
פֿופֿצנט,fuftsnt
פֿופֿצנטל,fuftsntl
פֿוקס,fuks
פֿור,fur
פור,fur
פּראָבלעם,problem
פּראָבע,probe
פּראַג,prag
פּראָג,prog
פּראָגראַם,program
פּראָדוקט,produkt
פּראָזאַיִש,prozaish
פּראָזע,proze
פּראָטאָן,proton
פּראָיעקט,proyekt
פּראָלאָג,prolog
פּראָמינענט,prominent
פּראָנאָם,pronom
פּראָפֿעסאָר,profesor
פּראָפֿעסיע,profesye
פּראָפֿ׳,prof'
פּראָצעדור,protsedur
פּראָצענט,protsent
פּראָצעס,protses
פּראָצעסירן,protsesirn
פּראַקטיק,praktik
פּראַקטיש,praktish
פּרובירן,prubirn
פּרוּוון,pruvn
פּרווון,pruvn
פּרוסאַק,prusak
פּרט,prat
פּרטימדיק,protimdik
פּריז,priz
פּריזיוו,priziv
פּריזיווניק,prizivnik
פּריטעלקע,pritelke
פורים,"Purim, Purem"
פּרינץ,prints
פּרינציפּ,printsip
פּרינציפּאַל,printsipal
פּרינצעסין,printsesin
פּריפּעטשיק,pripetshik
פּרעגלען,preglen
פּרעה,pare
פּרעזידענט,prezident
פּרעמיע,premye
פּרעמיער,premyer
פּרענומעראַנט,prenumerant
פּרעסבורג,presburg
פּרעפּאָזיציע,prepozitsye
פּרעשבורג,preshburg
פורפור,purpur
פּרץ,perets
פּרשה,parshe
פּרײַז,prayz
פּשוט,poshet
פּששש,pshshsh
פּתח,pasekh
פּתי,pesi
פּײַן,payn
פּײַקל,paykl
פּײַקלער,paykler
פחדן,pakhdn
פחדניש,pakhdonish
פֿי,fi
פֿיאַלקע,fyalke
פֿיגורירן,figurirn
פֿידל,fidl
פֿידלער,fidler
פֿיזיק,fizik
פֿיזיקער,fiziker
פֿייגעלע,feygele
פייוול,fayvl
פֿיך,fikh
פֿיל,fil
פֿילאַדעלפֿיע,filadelfye
פֿילאָלאָג,filolog
פֿילאָלאָגיע,filologye
פֿילאָלאָגיש,filologish
פֿילאַנטראָפּ,filantrop
פֿילאַנטראָפּיע,filantropye
פֿילאָסאָפֿיע,filosofye
פֿילם,film
פֿילן,filn
פֿינאַנץ,finants
פֿינגער,finger
פינגער,finger
פֿינגערל,fingerl
פֿיניש,finish
פֿינלאַנד,finland
פֿינסטער,finster
פֿינסטערניש,finsternish
פֿינעף,finef
פֿינף,finf
פֿינפֿט,finft
פֿינפֿטל,finftl
פֿינפֿטנס,finftns
פֿינצטער,fintster
פֿינצטערניש,fintsternish
פֿינקלען,finklen
פֿיסטאַשקע,fistashke
פֿיסל,fisl
פֿיר,fir
פֿירזאָגערין,firzogerin
פֿירמע,firme
פֿירן,firn
פֿירענצע,firentse
פֿירער,firer
פֿיש,fish
פֿישמאַן,fishman
פֿישער,fisher
פֿלאַטערל,flaterl
פֿלאַם,flam
פֿלאַמען,flamen
פֿלאַנצן,flantsn
פֿלאָרידאַ,florida
פֿלאָרידע,floride
פֿלאַש,flash
פֿלוי,floy
פֿלוים,floym
פֿלי,fli
פֿליג,flig
פֿליגל,fligl
פֿלייט,fleyt
פֿלייטיסט,fleytist
פֿלייש,fleysh
פֿליישיק,fleyshik
פֿליכט,flikht
פֿליסיק,flisik
פֿליִען,flien
פֿליפֿעלד,flifeld
פֿלעג,fleg
פֿלעדערמויז,fledermoyz
פֿלײַשמאַן,flayshman
פֿעברואַר,februar
פֿעדער,feder
פֿעדעראַציע,federatsye
פֿעט,fet
פֿעטער,feter
פֿעיִק,feik
פֿעלד,feld
פֿעלדמאַן,feldman
פֿעלדשער,feldsher
פעלדשער,feldsher
פֿעליעטאָן,felyeton
פֿעליעטאָניסט,felyetonist
פֿעלקער־ליגע,felker-lige
פעלקער־ליגע,felker-lige
פֿעמיניזם,feminizm
פֿעמיניסט,feminist
פֿעמיניסטיש,feministish
פֿענצטער,fentster
פֿעפֿער,fefer
פֿעפֿערדיק,feferdik
פֿעץ,fets
פֿערד,ferd
פֿערדבין,ferdbin
פֿערדיש,ferdish
פֿערדל,ferdl
פֿערט,fert
פֿערטל,fertl
פֿערטנס,fertns
פֿעריס־ראָד,feris-rod
פֿערישקע,ferishke
פֿערציק,fertsik
פֿערציקסט,fertsikst
פֿערציקסטל,fertsikstl
פֿערצן,fertsn
פֿערצנט,fertsnt
פֿערצנטל,fertsntl
פֿערשקע,fershke
פֿראַגמענט,fragment
פֿראַגמענטאַריש,fragmentarish
פֿראַגע,frage
פֿראַזע,fraze
פֿראַכטשיף,frakhtshif
פֿראַנצויז,frantsoyz
פֿראַנצייזיש,frantseyzish
פֿראַנקפֿורט,frankfurt
פֿראַנקרײַך,frankraykh
פֿראָש,frosh
פֿרוי,froy
פֿרוכט,frukht
פֿרום,frum
פרום,frum
פֿרומאַק,frumak
פֿרומקײַט,frumkayt
פֿרי,fri
פֿרידמאַן,fridman
פֿרייד,freyd
פֿריילעך,freylekh
פֿריִיִק,friik
פֿרילינג,friling
פֿרימאָרגן,frimorgn
פֿריִער,frier
פֿרירן,frirn
פֿריש,frish
פֿרישטיק,frishtik
פֿרעגן,fregn
פֿרעגצייכן,fregtseykhn
פֿרעמד,fremd
פֿרעסן,fresn
פֿרעסן ווי אַ פֿערד,fresn vi a ferd
פֿרעסער,freser
פרצוף,partsef
פֿרײַ,fray
פֿרײַטיק,fraytik
פֿרײַנד,fraynd
פֿרײַנדין,frayndin
פֿרײַנדלעך,frayndlekh
פֿרײַנדשאַפֿט,frayndshaft
פֿרײַער,frayer
פֿש״אַ,"fsh""a"
פֿײַוול,fayvl
פֿײַל,fayl
פֿײַלן,fayln
פֿײַן,fayn
פֿײַנבערג,faynberg
פֿײַנגאָלד,fayngold
פֿײַנד,faynd
פֿײַנט,faynt
פֿײַנט האָבן,faynt hobn
פֿײַנשטיין,faynshteyn
פֿײַער,fayer
פֿײַערל,fayerl
פֿײַערצונג,fayertsung
פֿײַפֿל,fayfl
פֿײַפֿן,fayfn
פֿ׳,f'
צאָל,tsol
צאַם,tsam
צאָן,tson
צאָנדאָקטער,tsondokter
צאַפּ,tsap
צאָפּ,tsop
צאַפּנבערדל,tsapnberdl
צאַצקע,tsatske
צאַר,tsar
צאַרינע,tsarine
צאַריצע,tsaritse
צבֿועק,tsvuyak
צדיק,tsadek
צדיק אין פּעלץ,tsadek in pelts
צדקה,tsedoke
צדקת,tsadeykes
צו,tsu
צו גאַסט,tsu gast
צו פֿיל,tsu fil
צוא,tsu
צובינדן,tsubindn
צוג,tsug
צוגעקלעפּט,tsugeklept
צוהערן,tsuhern
צוהערער,tsuherer
צוואַמען,tsvamen
